z,Time,ISM,Stars,H,He,C,N,O,Fe
0.0,0.0,1000000000000.0,2029912283701.7332,760000000000.0,240000000000.0,0.0,0.0,0.0,0.0
0.012012012012012012,163311205.6303573,2717416320031.781,312337303549.8362,1290690916421.0955,407586605185.6064,5890076612.294557,5890076612.294557,5732995351.507368,1625649848.9798906
0.024024024024024024,321847326.4863908,2738860877161.6543,273351383576.75992,1306988645318.276,412733256416.29456,5890106112.627834,5890106112.627834,5733024851.840646,1625738349.9797177
0.036036036036036036,475801569.1486285,2749531828155.0312,257720699060.19464,1315098530378.8904,415294272751.2256,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.04804804804804805,625357204.1644762,2756174563345.5503,251077963869.67584,1320147009123.685,416888529196.9502,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.06006006006006006,770688183.519772,2761338705717.5215,245913821497.70465,1324071757326.3833,418127923366.2233,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.07207207207207207,911959713.2678356,2765019421788.366,242233105426.86038,1326869101540.2249,419011295223.22595,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.08408408408408408,1049328785.0320913,2767955289309.5254,239297237905.70166,1329100360856.3057,419715903428.30396,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.0960960960960961,1182944669.753151,2770150010551.1514,237102516664.07565,1330768348999.9414,420242636526.2941,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.10810810810810811,1312949376.7414486,2772336811683.537,234915715531.68988,1332430317860.5544,420767468798.0667,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.12012012012012012,1439478080.8183405,2774151778076.6045,233100749138.6222,1333809692319.2861,421203060732.40295,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.13213213213213212,1562659520.0781538,2775598071294.8315,231654455920.39523,1334908875165.1387,421550171104.77747,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.14414414414414414,1682616366.5784202,2776679034220.0405,230573492995.18634,1335730406988.2976,421809602206.8276,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.15615615615615616,1799465572.0621758,2778114713099.675,229137814115.55215,1336821522936.8198,422154165137.9398,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.16816816816816815,1913318690.6329212,2779186826975.5786,228065700239.64856,1337636329482.5066,422411472468.15674,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.18018018018018017,2024282180.1369996,2779899154091.811,227353373123.41608,1338177698090.8433,422582430976.0525,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.1921921921921922,2132457683.8583295,2780963729695.355,226288797519.87222,1338986775549.5366,422837929120.903,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.2042042042042042,2237942293.994641,2781670655585.6675,225581871629.56012,1339524039226.1738,423007591334.5779,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.21621621621621623,2340828798.2614155,2782375195226.5737,224877331988.6537,1340059489353.263,423176680848.39545,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.22822822822822822,2441205910.8579674,2783077209524.1055,224175317691.1219,1340593020219.3872,423345164279.8031,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.24024024024024024,2539158488.92887,2783427224217.9033,223825302997.32382,1340859031386.6738,423429167806.31464,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.25225225225225223,2634767735.561665,2784125173600.8896,223127353614.33774,1341389472917.7432,423596675658.2313,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.26426426426426425,2728111390.277965,2784473068742.4614,222779458472.76584,1341653873225.338,423680170492.20856,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.27627627627627627,2819263907.8986673,2785166597089.925,222085930125.30258,1342180954769.41,423846617295.59973,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.2882882882882883,2908296626.594377,2785512187503.5547,221740339711.67294,1342443603483.7686,423929558994.87085,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.3003003003003003,2995277925.868547,2785856965919.6187,221395561295.60873,1342705635079.9773,424012305814.72626,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.3123123123123123,3080273375.162894,2786543994662.545,220708532552.68268,1343227776924.601,424177192713.0285,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.32432432432432434,3163345873.7215333,2786886197361.6787,220366329853.54898,1343487850975.9426,424259321360.8206,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.3363363363363363,3244555782.3018346,2787227492766.006,220025034449.222,1343747235483.2312,424341232257.8591,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.3483483483483483,3323961047.2754807,2787567855386.719,219684671828.5087,1344005911074.9734,424422919286.83026,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.36036036036036034,3401617317.6226206,2787907259024.463,219345268190.76517,1344263857839.6584,424504376159.8887,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.37237237237237236,3477578055.2845807,2787907259024.463,219345268190.76517,1344263857839.6584,424504376159.8887,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.3843843843843844,3551894639.3063965,2788245676745.377,219006850469.85114,1344521055307.5532,424585596412.908,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.3963963963963964,3624616464.168981,2788583080856.1733,218669446359.05484,1344777482431.7583,424666573399.49915,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.4084084084084084,3695791032.681734,2788919442878.1924,218333084337.03592,1345033117568.4927,424747300284.7837,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.42042042042042044,3765464043.7799087,2789254733520.3945,217997793694.83362,1345287938456.5664,424827770038.91223,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.43243243243243246,3833679475.546505,2789254733520.3945,217997793694.83362,1345287938456.5664,424827770038.91223,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
0.4444444444444444,3900479663.7558875,2789588922651.235,217663604563.99338,1345541922196.005,424907975430.3139,5890114378.933036,5890114378.933036,5733033118.145847,1625763148.8953233
